#;Tier (1/2/3);Scope;Control Reference;Design Effectiveness Assessment;Test Procedures ;Answers based on Clients data
1;1;Model Governance and Oversight;1.1;Is there a formal policy for the calculation of Expected Credit Loss / IFRS 9 approved by Senior Management or the governing body?;Test 1.1: Obtain the IFRS 9 Policy. Verify the approval date and signature. Confirm it was approved by the Board or ALCO.;"Sí. Existe una política formal llamada ""Política de Previsionamiento"" (modificada sep 2025). El documento establece explícitamente que el Directorio es el responsable de aprobar el modelo de estimación de deterioro y los parámetros utilizados."
2;1;Model Governance and Oversight;1.2;Are the IFRS 9 policy and procedures aligned with the requirements of the applicable standard and local regulation?;Test 1.2: Review Policy 'Scope' and 'Definitions'. Confirm explicit references to IFRS 9 para 5.5 and relevant local circulars.;"Sí. La política define explícitamente en su ""Introducción"" y ""Alcance"" que su propósito es estar acorde con lo establecido por el Punto 5.5 de NIIF 9. Asimismo, menciona normativas locales aplicables como la Comunicación ""A"" 6847 para exclusiones del Sector Público. Adicionalmente, el Banco está actualizando sus procedimientos para alinearse con el punto B5.5.17 (incremento significativo de riesgo) tras la inspección."
3;1;Model Governance and Oversight;1.3;Are there formal controls and procedures to ensure that IFRS 9 methodologies are applied consistently and traceably?;Test 1.3: Review the Methodological Manual. Verify detailed chapters exist for every risk parameter (PD, LGD, EAD, FLI).;Sí. La Política de Previsionamiento contiene capítulos metodológicos detallados para cada parámetro de riesgo requerido: Pérdida Crediticia Esperada (Sección 4.5), PD (Sección 4.6), LGD (Sección 4.7), EAD (Sección 4.8) y PD Forward Looking (Sección 4.10).
4;3;Model Governance and Oversight;1.4;Is documentation written in a clear, structured, and comprehensive manner so that an independent third party can fully understand and replicate the process without relying on internal knowledge?  Are the Assumptions clearly documented? Check versioning and last revision.;Test 1.4: (Deep Dive) Attempt to rebuild a small model component (e.g., a specific LGD segment) strictly following the manual. Note gaps. If full rebuild is impossible due to time, trace the logic of one specific formula (e.g., LGD Haircut) from the text to the code;
5;1;Model Governance and Oversight;1.5;Are the roles and responsibilities of the IFRS 9 process (development, validation, business, reporting, etc.) clearly defined and documented?;Test 1.5: Review (if there is) 'Roles & Responsibilities' section. Verify that the team developing the model is different from the team validating it.;"Sí. La política establece formalmente que la Gerencia de Riesgo y Cumplimiento (junto con Riesgo Crediticio) debe revisar el modelo ""como mínimo anualmente"" y/o cada vez que se produzcan hechos que puedan alterar la metodología."
6;2;Model Governance and Oversight;1.6;Is there a formal process for periodic review of IFRS 9 models (e.g., at least annually)?;"Test 1.6: Check the Validation Policy for a clause requiring ""Annual Review"" or ""Event-driven Review"".";
7;3;Model Governance and Oversight;1.7;Is there a record of findings from internal validations, audits, and supervisory reviews, including details of corrective actions and closure status?;"Test 1.7: Request the ""Findings Tracker"" Excel/System. Check if past audit points are logged.";
8;3;Model Governance and Oversight;1.8;Is it documented who identified the findings, what measures were adopted, and how their resolution was verified?;"Test 1.8: Select 3 ""Closed"" findings. Request evidence (emails, reports) proving they were actually fixed and verified.";
9;1;Data Quality and Sources;2.1;Representativeness testing performed? Data used is relevant e.g., using MEVs that are relevant to the portfolio in hand?;Test 2.1: Check the date range of training data. Does it include a downturn/crisis period?;"Parcialmente Documentado. La Política identifica rubros contables generales (ej. 130000 Préstamos) y aplicativos específicos (ej. ""aplicativo de Préstamos"", ""descuento de cheques""), así como fuentes externas como Nosis y RIPTE/CER. No obstante, no se evidencia un diagrama de arquitectura de datos formal o un linaje detallado de sistemas en el texto provisto."
10;2;Data Quality and Sources;2.2;Are the sources of input data for IFRS 9 models (e.g., contractual terms, payment history, collateral information) clearly identified, documented, and approved?;"Test 2.2: Review the ""Data Architecture"" diagram or section. Verify inputs are traced to specific IT systems.";
11;2;Data Quality and Sources;2.3;Are there formal controls to ensure the completeness, accuracy, and consistency of data used in PD, LGD, and EAD calculations?;"Test 2.3: Inspect ETL specs. Look for ""Reject Rules"" (e.g., ""If DPD < 0, reject record"").";
12;2;Data Quality and Sources;2.4;Is there a process for periodic data quality checks, including reconciliation between source systems and model input datasets?;"Test 2.4: Request the last ""Risk-to-Finance"" reconciliation report. Check for unexplained variances > threshold.";
13;3;Data Quality and Sources;2.5;Are data transformations (e.g., aggregations, adjustments, mappings) traceable and documented to ensure transparency and auditability?;"Test 2.5: Select one variable (e.g., ""LGD""). Trace its journey from the raw table to the final calculation engine input.";
14;3;Data Quality and Sources;2.6;Are data dictionaries and metadata maintained for all key IFRS 9 data elements?;"Test 2.6: Review Data Dictionary. Check definitions for ambiguity (e.g., does ""Maturity Date"" mean legal or expected?).";
